,GE_SPOP,GE_NKX3-1,GE_ZMYM3,GE_BRAF,GE_ATM,GE_CTNNB1,GE_FOXA1,CNA_SPOP,CNA_TP53,CNA_MED12,CNA_ZMYM3,CNA_BRAF,CNA_ATM,CNA_PTEN,CNA_CTNNB1,CNA_FOXA1,DM_SPOP,DM_NKX3-1,DM_BRAF,DM_PTEN,DM_CTNNB1,DM_FOXA1,MutSig_(Q-value)_TP53,MutSig_(Q-value)_SPOP,MutSig_(Q-value)_FOXA1,Mut_TP53,Mut_SPOP,Mut_FOXA1,Freq_TP53,Freq_SPOP,Freq_FOXA1,Gleason_Score
140,0.6542809142557688,0.7093431130627614,0.7179183938069658,0.1835080417158672,0.4566906852931605,0.704379969029481,0.4362683803581584,0.4006289308176101,0.9713855421686748,0.7817817817817818,0.7817817817817818,0.2043416705993393,0.5547905909351692,0.6385185185185185,0.5175849941383354,0.3568118628359592,0.3257139195870513,0.51909521611368,0.2236657642358036,0.0463477365454056,0.7363136901103944,0.1654138755760317,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
141,0.4828800471526815,0.5676962751716133,0.5812695064439102,0.2788413769392659,0.3307250884726933,0.7060756326863942,0.4387334466747301,0.4207547169811321,0.6746987951807228,0.7297297297297298,0.7297297297297298,0.1753185464841906,0.5593803786574871,0.0439506172839505,0.5275498241500587,0.3466172381835032,0.771462379132011,0.5258026720173765,0.1957560132286175,0.0451510989940704,0.6884496376530638,0.0502102271925822,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
142,0.48795230802423,0.647267977653295,0.7268463854287335,0.3687224878836899,0.5943078737171588,0.8982058197293146,0.5291164191191875,0.4018867924528302,0.9728915662650602,0.7757757757757758,0.7757757757757758,0.2173194903256253,0.5817555938037866,0.6365432098765432,0.5973036342321221,0.3535681186283596,0.6923235977718976,0.7381485607307896,0.2770238501870931,0.02322110400693,0.5941424489906064,0.2622841988938663,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
143,0.5296186721854621,0.7095626734900073,0.7746574923856446,0.2610607501385682,0.446447217255546,0.85027118030923,0.4650939557490292,0.4056603773584906,0.9774096385542168,0.7847847847847849,0.7847847847847849,0.2038697498820198,0.555364314400459,0.6390123456790123,0.5169988276670575,0.3572752548656163,0.6859606370964599,0.4644004162265756,0.1501324345823382,0.026526989655115,0.8551178873998293,0.0851407890093174,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
144,0.5661421881662791,0.6397113767448044,0.9346652792226182,0.5166762322855354,0.7109335802383523,0.8517453329283828,0.5673756427012493,0.3949685534591196,0.9646084337349398,0.6766766766766767,0.6766766766766767,0.2071731949032562,0.3516924842226047,0.6409876543209876,0.5533411488862838,0.2822057460611678,0.880188737850929,0.7028735392744901,0.1702796223262565,0.0093307574482478,0.6462814987074295,0.1703308465540607,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
145,0.5809730291366577,0.7744542360305786,0.5701685547828674,0.3551855087280273,0.6160194873809814,0.6974401473999023,0.4964373707771301,0.3914787173271179,0.9108033180236816,0.6554325819015503,0.7881073951721191,0.1864947229623794,0.6254550218582153,0.446087509393692,0.5133808851242065,0.4091980457305908,0.6785246133804321,0.5522065758705139,0.2532077431678772,0.0637198910117149,0.6661341786384583,0.1545424163341522,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
146,0.2390175610780716,0.646803617477417,0.511728048324585,0.5306930541992188,0.6766058206558228,0.8923294544219971,0.8584699630737305,0.3542345762252807,0.7956371903419495,0.7389811277389526,0.6380677819252014,0.3361190557479858,0.4313027858734131,0.3540489077568054,0.3650552034378052,0.3160280883312225,0.9788683652877808,0.2407896369695663,0.1850479394197464,0.0275940466672182,0.927524209022522,0.0364510342478752,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
147,0.2562819017399818,0.6925332100221437,0.6562597604021798,0.3123161714098192,0.6067282171914776,0.590087268502244,0.5261178036030651,0.3937106918238994,0.3147590361445782,0.6706706706706708,0.6706706706706708,0.2234544596507787,0.5593803786574871,0.0,0.5169988276670575,0.3535681186283596,0.7834132225855253,0.188145596278687,0.2421261227250783,0.3924119914590507,0.9144865410505212,0.0877908903666416,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
148,0.4425189197063446,0.6663650870323181,0.7155306339263916,0.2540031373500824,0.4581635594367981,0.7143011093139648,0.479689359664917,0.4002270996570587,0.8394319415092468,0.6532555818557739,0.677472710609436,0.2323023229837417,0.5352610349655151,0.4122121930122375,0.4138117432594299,0.2807499170303345,0.742363452911377,0.5713856816291809,0.2494921833276748,0.068028025329113,0.7170408368110657,0.1968769580125808,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
149,0.4086931049823761,0.6800162196159363,0.6066609621047974,0.4489758908748626,0.7198660969734192,0.6949934363365173,0.6559101343154907,0.3003736138343811,0.8128408789634705,0.8164124488830566,0.6434282660484314,0.3238589167594909,0.5251401662826538,0.4509578943252563,0.4686829745769501,0.294723778963089,0.9002729058265686,0.2456050813198089,0.1520333737134933,0.0316080674529075,0.9047650694847108,0.0965792834758758,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
150,0.62465316591702,0.6429919903050321,0.5582393600404112,0.3917476011279885,0.4418063874127016,0.4341100918738378,0.6236608821937022,0.3886792452830189,0.957078313253012,0.6956956956956958,0.6956956956956958,0.2059933931099575,0.555364314400459,0.2933333333333332,0.5128956623681127,0.3568118628359592,0.8155689042482546,0.4449578588073541,0.2125910580591887,0.0979331258899812,0.9686540984593076,0.1238034512461207,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
151,0.4369927048683166,0.7378228902816772,0.460803747177124,0.3530177474021911,0.531704306602478,0.5525791645050049,0.3364942073822021,0.4424501061439514,0.9114854335784912,0.6976620554924011,0.7994247674942017,0.1921238601207733,0.5752738118171692,0.446783185005188,0.4776789546012878,0.4172714054584503,0.7025694251060486,0.3831952214241028,0.2370184659957885,0.077958770096302,0.8070988655090332,0.0955837592482566,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
152,0.5313392281532288,0.7728800773620605,0.797186017036438,0.3773609101772308,0.7019256353378296,0.7953385710716248,0.3601479530334472,0.4794404208660126,0.9410475492477416,0.7887341976165771,0.7950155138969421,0.1470415443181991,0.5336639285087585,0.5389425754547119,0.4765462875366211,0.438874751329422,0.3848751187324524,0.6907501816749573,0.2291323840618133,0.0399394333362579,0.5743181705474854,0.1073174104094505,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
153,0.5066595673561096,0.6034590601921082,0.5153350234031677,0.2976785004138946,0.5682105422019958,0.5095470547676086,0.3013515174388885,0.4017448723316192,0.799333393573761,0.6402169466018677,0.6857916116714478,0.1740880459547042,0.5841729044914246,0.4998823702335357,0.4588435888290405,0.3731237053871155,0.4424839913845062,0.5265504121780396,0.2394484132528305,0.1082719340920448,0.658505380153656,0.2023729085922241,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
154,0.4977003373780579,0.7485634788765045,0.859170960295784,0.3773929433624281,0.3803859299390608,0.6479963039523362,0.6435478357316473,0.4018867924528302,0.973644578313253,0.7847847847847849,0.7847847847847849,0.2038697498820198,0.1577739529546757,0.6464197530864197,0.5193434935521689,0.3512511584800741,0.7864584328244935,0.1946862095670882,0.1786296649109093,0.0589841310404556,0.946198951362378,0.0637862034905424,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
155,0.53549510644695,0.594383180129042,0.736127129519577,0.4231837713492916,0.8329646733253968,0.9906739845652456,0.5741253227286021,0.4025157232704403,0.7100903614457832,0.7907907907907908,0.7907907907907908,0.2118924020764512,0.5559380378657487,0.651358024691358,0.5169988276670575,0.3591288229842447,0.7233395628617758,0.6543291003807881,0.2515126716692201,0.0489147590703641,0.427826661145444,0.4969239589032863,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
156,0.6480871017604786,0.5413708129934816,0.6329224778300708,0.242416347646742,0.5331016310460202,0.7898244878767073,0.3743344034052334,0.4012578616352202,0.9721385542168676,0.7677677677677679,0.7677677677677679,0.2059933931099575,0.5547905909351692,0.6414814814814814,0.5181711606096132,0.3554216867469879,0.6887638298487888,0.879782902072761,0.6152539553717296,0.0843649062863844,0.8269273809225288,0.2725172358153344,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
157,0.7423167403575137,0.6604546773220927,0.7314088806391732,0.3423727224534572,0.5745311852343753,0.8331949539770456,0.5695343085586879,0.3987421383647799,0.9721385542168676,0.7537537537537539,0.7537537537537539,0.2050495516753185,0.5542168674698795,0.3679012345679012,0.515240328253224,0.3582020389249305,0.7080960095417532,0.5911891628850322,0.1876777987569047,0.0460459532344084,0.7585028849735089,0.2019027933611191,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
158,0.4051427442655324,0.6554463358316012,0.8077289901736653,0.4288004622857619,0.5913964831852114,0.9126866376232848,1.0,0.3987421383647799,0.9691265060240964,0.7897897897897899,0.7897897897897899,0.2371401604530439,0.5450372920252439,0.64,0.5363423212192263,0.3526413345690454,0.6309368403513405,0.4255503955306708,0.9999999999999998,0.1662626276785835,0.843461910677701,0.1965167360725215,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
159,0.4160756768686831,0.7889078310168234,0.5366468191580043,0.1611610358345483,0.4137806448343561,0.4057146617957556,0.6557601014104635,0.4044025157232705,0.5549698795180722,0.7567567567567568,0.7567567567567568,0.2033978291647003,0.5582329317269076,0.6444444444444444,0.511723329425557,0.3456904541241891,0.7652422176487363,0.4076655584067672,0.2341314379504128,0.0758360369048873,0.8708175784247458,0.0876974355410402,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
160,0.5069891883629216,0.7098724195136974,0.724184119462409,0.299243093865404,0.6449888338349443,0.7279221283216488,0.5906704720624911,0.4000000000000001,0.9661144578313252,0.7867867867867868,0.7867867867867868,0.2050495516753185,0.5547905909351692,0.3935802469135802,0.5181711606096132,0.3582020389249305,0.7431672775740028,0.3917515839579998,0.1855819377250517,0.0364822952652185,0.8312118091874752,0.1190676173329603,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
161,0.4915200257187573,0.7263169366899374,0.7187095647271389,0.4058307458814318,0.7922012636198126,0.8340520662199271,0.551103192739931,0.4088050314465409,0.9811746987951808,0.7867867867867868,0.7867867867867868,0.204577630957999,0.5547905909351692,0.6380246913580246,0.5211019929660025,0.3568118628359592,0.7343575185030173,0.5570995869142557,0.1416061568025912,0.0292386101231065,0.5379220496244306,0.1738843145931377,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
162,0.4920263290405273,0.5913897156715393,0.3980457782745361,0.0890522599220275,0.1412662416696548,0.1329434663057327,0.2112866193056106,0.5083705186843872,0.9812027215957642,0.7572610974311829,0.7708073854446411,0.1281704902648925,0.5953425168991089,0.527432382106781,0.5355798006057739,0.3303786218166351,0.557182252407074,0.6246163845062256,0.3356347680091858,0.0563125163316726,0.8413964509963989,0.2059166580438614,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
163,0.5014302244633599,0.5418483635364959,0.8010758834801028,0.3255738871033005,0.5955090501444866,0.9018980835470513,0.4207025038555079,0.4018867924528302,0.9728915662650602,0.7837837837837839,0.7837837837837839,0.2041057102406795,0.555364314400459,0.6375308641975308,0.5181711606096132,0.3475440222428174,0.5082920554634422,0.8591129258104327,0.2042994690421632,0.0466412355918915,0.5787542786026567,0.1503425046196024,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
164,0.4279045838875817,0.753072718418808,0.7160400772835787,0.3891016539702148,0.6880234371879212,0.8604587028055892,0.6249837691577582,0.4000000000000001,0.970632530120482,0.7787787787787789,0.7787787787787789,0.2048135913166588,0.555364314400459,0.6395061728395062,0.5175849941383354,0.3568118628359592,0.7686331369124011,0.5217673066057097,0.3988023320894709,0.077598295946866,0.7226935064270006,0.2441454744407877,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
165,0.5318419923715556,0.7400530203366671,0.7071052055386091,0.4996419940409184,0.7935463525630015,0.9261769298031144,0.5773717652077419,0.4012578616352202,0.9721385542168676,0.7807807807807808,0.7807807807807808,0.2041057102406795,0.5547905909351692,0.6404938271604937,0.5193434935521689,0.3572752548656163,0.7777049995319418,0.507156050069961,0.1564755292104308,0.0302803049384785,0.7031664605621797,0.1829310244258589,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
166,0.5501167178153992,0.6932272911071777,0.8258732557296753,0.2861084938049316,0.5938444137573242,0.8650177121162415,0.3795212507247925,0.3968885540962219,0.9668759703636168,0.8218715786933899,0.8520467281341553,0.1486549079418182,0.4858326315879822,0.7000938057899475,0.5522974133491516,0.3171366751194,0.4608599543571472,0.7262234091758728,0.1783379465341568,0.0268114674836397,0.5321831107139587,0.1224465891718864,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
167,0.6194397222433645,0.7788422803588206,0.7976645479491644,0.3129786512490948,0.6242657078935037,0.6630038894317289,0.539575522513875,0.6238993710691825,0.7605421686746987,0.7287287287287288,0.7287287287287288,0.207409155261916,0.5611015490533563,0.3160493827160493,0.5246189917936694,0.2145505097312326,0.8016810079647667,0.40278739917333,0.2056932668117047,0.1056825837158394,0.8747767074521284,0.2206299648568127,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
168,0.4478202495320031,0.7365876250819912,0.6914825162886706,0.3847486732233567,0.4970182633314928,0.6142378133149409,0.6831126097574569,0.3805031446540881,0.947289156626506,0.6626626626626627,0.6626626626626627,0.2107126002831524,0.5582329317269076,0.637037037037037,0.522860492379836,0.3693234476367006,0.8656004839472844,0.2568175808919498,0.0832603628393813,0.0301616429842115,0.9509490094433832,0.0078691765904434,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
169,0.4628999016660842,0.6969293097182963,0.8972823316797065,0.5568585788832239,0.5108977379528565,0.8547924363187152,0.6428159347079849,0.3981132075471699,0.4503012048192771,0.7097097097097098,0.7097097097097098,0.205521472392638,0.1543316121629374,0.4311111111111111,0.5181711606096132,0.3531047265987025,0.8775747144907908,0.3658685663992314,0.1725688413030084,0.0258920501826201,0.793122642127069,0.150612929678783,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
170,0.5333540829738377,0.7058006315631729,0.6047910248289332,0.2013326023728838,0.380185908524564,0.6090469385457418,0.5704800539949888,0.4050314465408806,0.976656626506024,0.7677677677677679,0.7677677677677679,0.2043416705993393,0.5565117613310384,0.6385185185185185,0.5193434935521689,0.3572752548656163,0.7428074198820125,0.4628298132299617,0.1634709558966399,0.0226619125267693,0.8223330400947584,0.2876377525673877,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
171,0.4081713671237512,0.5638476525437763,0.8049571998925265,0.3867768993520768,0.6947686810438669,0.807555211971847,0.4838005288531977,0.4018867924528302,0.6536144578313253,0.7557557557557558,0.7557557557557558,0.2090608777725342,0.5588066551921974,0.3674074074074074,0.5175849941383354,0.3568118628359592,0.5223374835298895,0.3721309858672487,0.2523832054593103,0.1074198498158709,0.6967786464859447,0.2715929796267257,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
172,0.4600607605519888,0.7552741335506075,0.7268064812346888,0.3391772719313275,0.5920243939675132,0.6553330937993902,0.6319325405500669,0.4037735849056604,0.9796686746987951,0.7587587587587589,0.7587587587587589,0.2050495516753185,0.5565117613310384,0.6493827160493827,0.5169988276670575,0.3586654309545876,0.8444394777990782,0.4263404856303284,0.1877590152655681,0.0083105657003404,0.7598654934867783,0.1216279886140894,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
173,0.6716153364058917,0.8250380109622779,0.7716563733074655,0.2995691587958742,0.6023087442014212,0.7996726450314737,0.5936162047876308,0.3987421383647799,0.9691265060240964,0.7827827827827829,0.7827827827827829,0.2048135913166588,0.5559380378657487,0.6380246913580246,0.5181711606096132,0.3549582947173308,0.6560341485258776,0.5761791710318461,0.2975997452326479,0.1996770261718001,0.8553496668528517,0.1620926623943272,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
174,0.4929780960083008,0.6521048545837402,0.6138083338737488,0.3019066452980041,0.659943699836731,0.7017408013343811,0.2974218726158142,0.4279974997043609,0.8357193470001221,0.7868994474411011,0.7800540924072266,0.1892590522766113,0.5901668667793274,0.4264355301856994,0.4758515954017639,0.2999297380447387,0.5441951155662537,0.6149594783782959,0.2303156405687332,0.0794423967599868,0.5327781438827515,0.2140578776597976,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
175,0.3504452471516712,0.6066588168851226,0.6996189830519941,0.3822268677349096,0.667383715424009,0.8516716567200335,0.5356380536919931,0.3987421383647799,0.9322289156626506,0.7697697697697699,0.7697697697697699,0.2038697498820198,0.5582329317269076,0.6444444444444444,0.5199296600234468,0.3577386468952734,0.8351678139717611,0.3160805860610067,0.1706281194617049,0.0166948806509186,0.7724457383748133,0.223795263714662,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
176,0.2711486557668081,0.4966213126342849,0.4933082729709834,0.2818576432430175,0.2625380886650004,0.2896108096271392,0.2948839680425492,0.3779874213836479,0.9442771084337348,0.7257257257257258,0.7257257257257258,0.2380840018876829,0.5662650602409639,0.6395061728395062,0.5134818288393904,0.3646895273401297,0.8568282775384823,0.3958993475125964,0.2226570349160612,0.0608902755369758,0.8205412197754189,0.1832062331313123,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
177,0.3141230046749115,0.7211593985557556,0.717318594455719,0.2050300538539886,0.5886085629463196,0.6168741583824158,0.4095768928527832,0.4932288229465484,0.9154546856880188,0.7565736770629883,0.7794662714004517,0.197471022605896,0.6614123582839966,0.414933979511261,0.4933651089668274,0.3417621552944183,0.7424207925796509,0.5718473196029663,0.3340261280536651,0.0896219909191131,0.7902330756187439,0.0590679571032524,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
178,0.4916795795460906,0.6481147312430715,0.6437134624990355,0.3942378452632591,0.6500170578805999,0.6989709441436762,0.4463608072731313,0.4037735849056604,0.9751506024096386,0.7927927927927929,0.7927927927927929,0.2312411514865502,0.5588066551921974,0.6350617283950617,0.5140679953106683,0.3568118628359592,0.4753807933615537,0.6218024043827303,0.2256313312344687,0.0623777942336932,0.3869856926346484,0.0814287770954492,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
179,0.6339465829563808,0.518484150517049,0.4566104015569707,0.1673533594750558,0.1852365978933385,0.691380308223688,0.2743392159245017,0.459748427672956,0.9721385542168676,0.7927927927927929,0.7927927927927929,0.2154318074563473,0.5874928284566838,0.6251851851851852,0.582649472450176,0.3822984244670991,0.5043065824147885,0.646270718995723,0.3603602588890551,0.0755992022049852,0.6605392826260508,0.2207347210586238,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
180,0.4709818575215596,0.8185532416572974,0.6618463697570314,0.4124036425349391,0.7155881234587942,0.7992358063972125,0.6548038108960439,0.4006289308176101,0.9713855421686748,0.7797797797797799,0.7797797797797799,0.2107126002831524,0.5496270797475616,0.64,0.511723329425557,0.3632993512511585,0.8000562918174661,0.2638041215810309,0.1757599892617078,0.0352989985900054,0.8175531223895367,0.0420824474304008,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
181,0.488248300655294,0.6489963909587968,0.5356294597656883,0.4101468761553875,0.4563425606154463,0.8617150530686573,0.5476360607391091,0.3949685534591196,0.9646084337349398,0.7577577577577579,0.7577577577577579,0.2048135913166588,0.5622489959839357,0.4548148148148147,0.1524032825322392,0.3591288229842447,0.825092034268218,0.7545765337691442,0.2764889171191012,0.0692603716767314,0.7146141901617782,0.2456790126863062,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
182,0.5414361702990282,0.6144314254074383,0.756059660794377,0.4110452917008582,0.7580613328155534,0.8826867014983719,0.4794091177854218,0.39937106918239,0.9698795180722892,0.7667667667667668,0.7667667667667668,0.2052855120339783,0.5582329317269076,0.6385185185185185,0.5222743259085582,0.3484708063021316,0.7615973800511802,0.7583335010324915,0.1875627027251915,0.0449823024487907,0.6943494766728306,0.3633132309895042,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
183,0.3737625479698181,0.5375985503196716,0.4422868192195892,0.1959556639194488,0.2757197320461273,0.4291371405124664,0.3319945931434631,0.4263575077056885,0.9701291918754578,0.5977478623390198,0.7647973895072937,0.1818933486938476,0.6105506420135498,0.5016103982925415,0.4775980114936828,0.3415993452072143,0.633658230304718,0.475519984960556,0.2812145948410034,0.0633907094597816,0.8033328652381897,0.1766999512910843,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
184,0.3808844412195089,0.6858765625966647,0.4712827857430057,0.4555308214032552,0.7904505552227379,0.6891163150405752,0.6963542223504682,0.4012578616352202,0.322289156626506,0.7667667667667668,0.7667667667667668,0.204577630957999,0.5611015490533563,0.6459259259259259,0.5211019929660025,0.3239110287303058,0.940754273824014,0.2181268720472343,0.2815074126557298,0.0706975934521901,0.8947627985887363,0.0785759325322183,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,0
185,0.3535852635833194,0.6816297776503686,0.5094229809173889,0.2906002890185579,0.4083650473621421,0.422842071233247,0.5334327422948779,0.4006289308176101,0.9713855421686748,0.7177177177177178,0.7177177177177178,0.2218027371401604,0.561675272518646,0.6548148148148147,0.4730363423212193,0.3721037998146432,0.6599166453451624,0.1499710253419455,0.2247269082021751,0.059149581269713,0.9524695599609944,0.0189655893589068,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
186,0.2850233478969501,0.7707890375525173,0.7011930429535203,0.2532732888010889,0.6053068651620026,0.638504640351889,0.7693205242580992,0.419496855345912,0.993975903614458,0.8208208208208209,0.8208208208208209,0.0533270410571024,0.5582329317269076,0.3753086419753086,0.5187573270808911,1.0,0.4534685531053499,0.5870857447385464,0.2650464804982564,0.0,0.7192677525580706,0.1908795423800423,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.0034482758620689655,0.003448275862068965,0.003448275862068966,0.0034482758620689655,0.003448275862068966,1
